t,Xi,Xa
12.0,0.530050758044392,1.2687893913566344
13.0,0.9214038317336901,1.1743388664085488
14.0,1.1664499385109792,1.0476523052691764
15.0,1.1974068508155715,1.017913700126031
7.0,0.0130464510325927,1.931171756285878
8.0,0.0189197764880468,1.7648244558299313
9.0,0.046167509338722684,1.6118997202581988
10.0,0.0941419342210124,1.4829293311650131
11.0,0.20611588302558304,1.3809631991422555
12.0,0.43607301173174295,1.285707592949879
13.0,0.9183810736294311,1.1622815947894585
14.0,1.111069253598594,1.1156272496817061
15.0,1.1754013715327838,1.0346232024590192
7.0,0.0130464510325927,1.931171756285878
8.0,0.026617378045230275,1.7749556315721098
9.0,0.04516657348084911,1.6237520967860877
10.0,0.10703701189630352,1.4799875964182656
11.0,0.19972561677944653,1.3508374964325074
12.0,0.5442898977914344,1.231846411248235
13.0,1.047356647026492,1.1386992451535896
14.0,1.1568146950032696,1.06562960701424
15.0,1.2037709009150908,1.0151730068390181
7.0,0.0130464510325927,1.931171756285878
8.0,0.02167304469816071,1.7669737442020312
9.0,0.049063579647451346,1.6181010073826907
10.0,0.08907279749162789,1.5015943234414637
11.0,0.2015809269141875,1.3713849469888282
12.0,0.49246645162810365,1.229114850406751
13.0,1.0404148016507606,1.1231126869600878
14.0,1.1985579086728642,1.0437126187061543
15.0,1.2031279676012556,0.9978430123175976
7.0,0.0130464510325927,1.931171756285878
8.0,0.01952793154005945,1.7589477054348157
9.0,0.04902834020161174,1.6091556329445138
10.0,0.10732246517553572,1.4536143233685066
11.0,0.2818871724789557,1.3053010998191608
12.0,0.7362257862439614,1.188768370241603
13.0,1.0535104784482592,1.1322352085194007
14.0,1.1738074220433352,1.0393573322086456
15.0,1.247281478701955,0.9835270992178555
7.0,0.0130464510325927,1.931171756285878
8.0,0.021676010359454812,1.771467009949241
9.0,0.030359162790874115,1.6214410644241815
10.0,0.0875423967711748,1.5016007595440442
11.0,0.18224421381219386,1.3955702042737497
12.0,0.4247842530784903,1.2748227793027618
13.0,0.970449327312508,1.1326623679382368
14.0,1.166531635929471,1.036787560601915
15.0,1.2275999525398515,0.9629423392290651
7.0,0.0130464510325927,1.931171756285878
8.0,0.018541212202884065,1.7604349342613812
9.0,0.04451408754087133,1.6089845006416434
10.0,0.08902362199397812,1.464770999712151
11.0,0.21874937119854093,1.3377001728680225
12.0,0.6342075526919062,1.218775741230089
13.0,1.0662585239223568,1.1102210679408415
14.0,1.1883157493639043,1.0533609268216195
15.0,1.2171456243320282,0.9970426320354886
7.0,0.0130464510325927,1.931171756285878
8.0,0.01973514032190744,1.7706569223333537
9.0,0.0422670375952222,1.6230843571858804
10.0,0.09734478413996218,1.485793414529803
11.0,0.21715904704675537,1.3680911637176105
12.0,0.4730486107979618,1.267665533198618
13.0,0.9611908738990368,1.1690256776168737
14.0,1.1456928973608718,1.0801027262668512
15.0,1.1862808883586045,1.045318187689267
7.0,0.0130464510325927,1.931171756285878
8.0,0.016711217423591395,1.7597216060560807
9.0,0.036227807951241274,1.6025416608771443
10.0,0.08750816857990679,1.4702466939462362
11.0,0.21668071432503502,1.3516542803410847
12.0,0.46297426931689756,1.25614333751825
13.0,0.8454090474103129,1.202829490576766
14.0,1.1211025420685292,1.0924650342715012
15.0,1.2123044801777791,0.9961520304189893
7.0,0.0130464510325927,1.931171756285878
8.0,0.017567130834826437,1.7582147590503214
9.0,0.03960533129204909,1.6008173819384517
10.0,0.11265571475205902,1.4771504503581552
11.0,0.224714772721509,1.3509770817413993
12.0,0.5218794037108143,1.2519859129087965
13.0,0.9250331745591457,1.1616968354729003
14.0,1.1469781277255602,1.0877529562073116
15.0,1.2018074355187245,0.9997419788445236
7.0,0.0130464510325927,1.931171756285878
8.0,0.02708864879746252,1.7652221213490271
9.0,0.05066585808814119,1.6162151103215117
10.0,0.08965168145922839,1.4766968415514676
11.0,0.21204876859418983,1.3596635820803322
12.0,0.4984911980364503,1.23023250515709
13.0,1.0366512655363798,1.150530610923994
14.0,1.112237595584662,1.1048212058690283
15.0,1.213293143582555,1.016119390434245
7.0,0.0130464510325927,1.931171756285878
8.0,0.017103410754223423,1.7698634905832777
9.0,0.03455539837571128,1.6201195460233504
10.0,0.08354620492744612,1.4815187790823836
11.0,0.19022155228706028,1.377502762195288
12.0,0.4587707719324644,1.2550292839686406
13.0,1.021871769150754,1.1154553364639888
14.0,1.1872777224533313,1.0325565163345662
15.0,1.230235161214467,1.0049829329484308
7.0,0.0130464510325927,1.931171756285878
8.0,0.020242625246916484,1.7600099002964529
9.0,0.04654894877029412,1.6034506494909893
10.0,0.08035461496060602,1.4843277293294161
11.0,0.19674991099674025,1.363200581279804
12.0,0.4764074713566336,1.2399143733877844
13.0,0.9667471922406697,1.1420103532533816
14.0,1.157172378692581,1.0685743907447733
15.0,1.2205791499273961,1.008916242972528
7.0,0.0130464510325927,1.931171756285878
8.0,0.019542926746052083,1.7618233349496089
9.0,0.04857764218521084,1.6142041105366662
10.0,0.10788276530650556,1.4826507838540155
11.0,0.24155104995853294,1.3404978004569963
12.0,0.5682517552279994,1.215552408531765
13.0,1.0107767221620108,1.132258238765106
14.0,1.1944359192258185,1.016916853479515
15.0,1.2571492457519877,0.9699874207126793
7.0,0.0130464510325927,1.931171756285878
8.0,0.0178520896655732,1.7706232802330542
9.0,0.0393920210268488,1.6176551002052715
10.0,0.08860886146381855,1.5001909969910028
11.0,0.22125190983367068,1.3604510030158725
12.0,0.4931705877157294,1.2323751005091308
13.0,1.0509628111789528,1.128153675628684
14.0,1.2140076986975832,1.0132268257961763
15.0,1.2362160006605978,0.9517595549460214
7.0,0.0130464510325927,1.931171756285878
8.0,0.017503428969810712,1.7682096569154035
9.0,0.035150849824323906,1.628193776042509
10.0,0.08473500259639094,1.4927804258463506
11.0,0.21796011081840536,1.340619928634841
12.0,0.5544076085330899,1.2337531587100374
13.0,1.0290035174432832,1.1515435053782848
14.0,1.132345028203488,1.0900443566620848
15.0,1.1836946446358196,1.0369876589589204
7.0,0.0130464510325927,1.931171756285878
8.0,0.021045539849747275,1.756155671169304
9.0,0.0387150851932769,1.6078116414818782
10.0,0.10052241249646418,1.470232295190298
11.0,0.24793058412609115,1.3356682372823772
12.0,0.5847335387587561,1.221850888218298
13.0,1.0973797558505411,1.0980971531353991
14.0,1.2126294344043025,1.016743524807854
15.0,1.2526637484413439,0.9718770625173032
7.0,0.0130464510325927,1.931171756285878
8.0,0.017183077540825,1.7707462664448148
9.0,0.03188843299478007,1.6243200519627845
10.0,0.09760856172238996,1.4859503959064542
11.0,0.23706816613129003,1.349443557458872
12.0,0.5721003568562396,1.2091170745089552
13.0,1.1097340783338108,1.1000100709397862
14.0,1.191942468573297,1.0152556997663467
15.0,1.294326707635391,0.9333244594831956
7.0,0.0130464510325927,1.931171756285878
8.0,0.01597359167617515,1.766695314941328
9.0,0.037375587580386255,1.6094342278612193
10.0,0.09158570986562248,1.4877456175287551
11.0,0.20510638364338418,1.37042137683439
12.0,0.4610494042392114,1.2606313741548456
13.0,0.9212202398498424,1.1714667744287117
14.0,1.1469389276578044,1.0739002383147875
15.0,1.2197372376203788,1.016782472822711
7.0,0.0130464510325927,1.931171756285878
8.0,0.021010735699269388,1.768515257427873
9.0,0.03652369245902006,1.61591302015776
10.0,0.0900546876940289,1.4862870509039472
11.0,0.20532580987143,1.387355820780739
12.0,0.444473292742126,1.2699706503567065
13.0,0.9342151922958909,1.1696782873572822
14.0,1.1303809387484423,1.0765925161462995
15.0,1.2154447515864628,1.0174377618907784
7.0,0.0130464510325927,1.931171756285878
8.0,0.014690071751522092,1.7680453442793236
9.0,0.03878020459842673,1.6176914689389743
10.0,0.09124664821359446,1.4837810797266993
11.0,0.2015426716304364,1.3664385423523253
12.0,0.4551518696608902,1.2880007728745402
13.0,0.8660479156206934,1.1680491283330783
14.0,1.1326793687678127,1.0706879219782728
15.0,1.2139613312438313,0.9872619648496839
7.0,0.0130464510325927,1.931171756285878
8.0,0.022548362238111814,1.7695366706156477
9.0,0.040283186172287405,1.6176800891702316
10.0,0.0962650368793235,1.473089885459459
11.0,0.2351120882114478,1.3360759725952427
12.0,0.530050758044392,1.2687893913566344
13.0,0.9214038317336901,1.1743388664085488
14.0,1.1664499385109792,1.0476523052691764
15.0,1.1974068508155715,1.017913700126031
7.0,0.0130464510325927,1.931171756285878
8.0,0.0189197764880468,1.7648244558299313
9.0,0.046167509338722684,1.6118997202581988
10.0,0.0941419342210124,1.4829293311650131
11.0,0.20611588302558304,1.3809631991422555
12.0,0.43607301173174295,1.285707592949879
13.0,0.9183810736294311,1.1622815947894585
14.0,1.111069253598594,1.1156272496817061
15.0,1.1754013715327838,1.0346232024590192
7.0,0.0130464510325927,1.931171756285878
8.0,0.026617378045230275,1.7749556315721098
9.0,0.04516657348084911,1.6237520967860877
10.0,0.10703701189630352,1.4799875964182656
11.0,0.19972561677944653,1.3508374964325074
12.0,0.5442898977914344,1.231846411248235
13.0,1.047356647026492,1.1386992451535896
14.0,1.1568146950032696,1.06562960701424
15.0,1.2037709009150908,1.0151730068390181
7.0,0.0130464510325927,1.931171756285878
8.0,0.02167304469816071,1.7669737442020312
9.0,0.049063579647451346,1.6181010073826907
10.0,0.08907279749162789,1.5015943234414637
11.0,0.2015809269141875,1.3713849469888282
12.0,0.49246645162810365,1.229114850406751
13.0,1.0404148016507606,1.1231126869600878
14.0,1.1985579086728642,1.0437126187061543
15.0,1.2031279676012556,0.9978430123175976
7.0,0.0130464510325927,1.931171756285878
8.0,0.01952793154005945,1.7589477054348157
9.0,0.04902834020161174,1.6091556329445138
10.0,0.10732246517553572,1.4536143233685066
11.0,0.2818871724789557,1.3053010998191608
12.0,0.7362257862439614,1.188768370241603
13.0,1.0535104784482592,1.1322352085194007
14.0,1.1738074220433352,1.0393573322086456
15.0,1.247281478701955,0.9835270992178555
7.0,0.0130464510325927,1.931171756285878
8.0,0.021676010359454812,1.771467009949241
9.0,0.030359162790874115,1.6214410644241815
10.0,0.0875423967711748,1.5016007595440442
11.0,0.18224421381219386,1.3955702042737497
12.0,0.4247842530784903,1.2748227793027618
13.0,0.970449327312508,1.1326623679382368
14.0,1.166531635929471,1.036787560601915
15.0,1.2275999525398515,0.9629423392290651
7.0,0.0130464510325927,1.931171756285878
8.0,0.018541212202884065,1.7604349342613812
9.0,0.04451408754087133,1.6089845006416434
10.0,0.08902362199397812,1.464770999712151
11.0,0.21874937119854093,1.3377001728680225
12.0,0.6342075526919062,1.218775741230089
13.0,1.0662585239223568,1.1102210679408415
14.0,1.1883157493639043,1.0533609268216195
15.0,1.2171456243320282,0.9970426320354886
7.0,0.0130464510325927,1.931171756285878
8.0,0.01973514032190744,1.7706569223333537
9.0,0.0422670375952222,1.6230843571858804
10.0,0.09734478413996218,1.485793414529803
11.0,0.21715904704675537,1.3680911637176105
12.0,0.4730486107979618,1.267665533198618
13.0,0.9611908738990368,1.1690256776168737
14.0,1.1456928973608718,1.0801027262668512
15.0,1.1862808883586045,1.045318187689267
7.0,0.0130464510325927,1.931171756285878
8.0,0.016711217423591395,1.7597216060560807
9.0,0.036227807951241274,1.6025416608771443
10.0,0.08750816857990679,1.4702466939462362
11.0,0.21668071432503502,1.3516542803410847
12.0,0.46297426931689756,1.25614333751825
13.0,0.8454090474103129,1.202829490576766
14.0,1.1211025420685292,1.0924650342715012
15.0,1.2123044801777791,0.9961520304189893
7.0,0.0130464510325927,1.931171756285878
8.0,0.017567130834826437,1.7582147590503214
9.0,0.03960533129204909,1.6008173819384517
10.0,0.11265571475205902,1.4771504503581552
11.0,0.224714772721509,1.3509770817413993
12.0,0.5218794037108143,1.2519859129087965
13.0,0.9250331745591457,1.1616968354729003
14.0,1.1469781277255602,1.0877529562073116
15.0,1.2018074355187245,0.9997419788445236
7.0,0.0130464510325927,1.931171756285878
8.0,0.02708864879746252,1.7652221213490271
9.0,0.05066585808814119,1.6162151103215117
10.0,0.08965168145922839,1.4766968415514676
11.0,0.21204876859418983,1.3596635820803322
12.0,0.4984911980364503,1.23023250515709
13.0,1.0366512655363798,1.150530610923994
14.0,1.112237595584662,1.1048212058690283
15.0,1.213293143582555,1.016119390434245
7.0,0.0130464510325927,1.931171756285878
8.0,0.017103410754223423,1.7698634905832777
9.0,0.03455539837571128,1.6201195460233504
10.0,0.08354620492744612,1.4815187790823836
11.0,0.19022155228706028,1.377502762195288
12.0,0.4587707719324644,1.2550292839686406
13.0,1.021871769150754,1.1154553364639888
14.0,1.1872777224533313,1.0325565163345662
15.0,1.230235161214467,1.0049829329484308
7.0,0.0130464510325927,1.931171756285878
8.0,0.020242625246916484,1.7600099002964529
9.0,0.04654894877029412,1.6034506494909893
10.0,0.08035461496060602,1.4843277293294161
11.0,0.19674991099674025,1.363200581279804
12.0,0.4764074713566336,1.2399143733877844
13.0,0.9667471922406697,1.1420103532533816
14.0,1.157172378692581,1.0685743907447733
15.0,1.2205791499273961,1.008916242972528
7.0,0.0130464510325927,1.931171756285878
8.0,0.019542926746052083,1.7618233349496089
9.0,0.04857764218521084,1.6142041105366662
10.0,0.10788276530650556,1.4826507838540155
11.0,0.24155104995853294,1.3404978004569963
12.0,0.5682517552279994,1.215552408531765
13.0,1.0107767221620108,1.132258238765106
14.0,1.1944359192258185,1.016916853479515
15.0,1.2571492457519877,0.9699874207126793
7.0,0.0130464510325927,1.931171756285878
8.0,0.0178520896655732,1.7706232802330542
9.0,0.0393920210268488,1.6176551002052715
10.0,0.08860886146381855,1.5001909969910028
11.0,0.22125190983367068,1.3604510030158725
12.0,0.4931705877157294,1.2323751005091308
13.0,1.0509628111789528,1.128153675628684
14.0,1.2140076986975832,1.0132268257961763
15.0,1.2362160006605978,0.9517595549460214
7.0,0.0130464510325927,1.931171756285878
8.0,0.017503428969810712,1.7682096569154035
9.0,0.035150849824323906,1.628193776042509
10.0,0.08473500259639094,1.4927804258463506
11.0,0.21796011081840536,1.340619928634841
12.0,0.5544076085330899,1.2337531587100374
13.0,1.0290035174432832,1.1515435053782848
14.0,1.132345028203488,1.0900443566620848
15.0,1.1836946446358196,1.0369876589589204
7.0,0.0130464510325927,1.931171756285878
8.0,0.021045539849747275,1.756155671169304
9.0,0.0387150851932769,1.6078116414818782
10.0,0.10052241249646418,1.470232295190298
11.0,0.24793058412609115,1.3356682372823772
12.0,0.5847335387587561,1.221850888218298
13.0,1.0973797558505411,1.0980971531353991
14.0,1.2126294344043025,1.016743524807854
15.0,1.2526637484413439,0.9718770625173032
7.0,0.0130464510325927,1.931171756285878
8.0,0.017183077540825,1.7707462664448148
9.0,0.03188843299478007,1.6243200519627845
10.0,0.09760856172238996,1.4859503959064542
11.0,0.23706816613129003,1.349443557458872
12.0,0.5721003568562396,1.2091170745089552
13.0,1.1097340783338108,1.1000100709397862
14.0,1.191942468573297,1.0152556997663467
15.0,1.294326707635391,0.9333244594831956
7.0,0.0130464510325927,1.931171756285878
8.0,0.01597359167617515,1.766695314941328
9.0,0.037375587580386255,1.6094342278612193
10.0,0.09158570986562248,1.4877456175287551
11.0,0.20510638364338418,1.37042137683439
12.0,0.4610494042392114,1.2606313741548456
13.0,0.9212202398498424,1.1714667744287117
14.0,1.1469389276578044,1.0739002383147875
15.0,1.2197372376203788,1.016782472822711
7.0,0.0130464510325927,1.931171756285878
8.0,0.021010735699269388,1.768515257427873
9.0,0.03652369245902006,1.61591302015776
10.0,0.0900546876940289,1.4862870509039472
11.0,0.20532580987143,1.387355820780739
12.0,0.444473292742126,1.2699706503567065
13.0,0.9342151922958909,1.1696782873572822
14.0,1.1303809387484423,1.0765925161462995
15.0,1.2154447515864628,1.0174377618907784
7.0,0.0130464510325927,1.931171756285878
8.0,0.014690071751522092,1.7680453442793236
9.0,0.03878020459842673,1.6176914689389743
10.0,0.09124664821359446,1.4837810797266993
11.0,0.2015426716304364,1.3664385423523253
12.0,0.4551518696608902,1.2880007728745402
13.0,0.8660479156206934,1.1680491283330783
14.0,1.1326793687678127,1.0706879219782728
15.0,1.2139613312438313,0.9872619648496839
7.0,0.0130464510325927,1.931171756285878
8.0,0.022548362238111814,1.7695366706156477
9.0,0.040283186172287405,1.6176800891702316
10.0,0.0962650368793235,1.473089885459459
11.0,0.2351120882114478,1.3360759725952427
12.0,0.530050758044392,1.2687893913566344
13.0,0.9214038317336901,1.1743388664085488
14.0,1.1664499385109792,1.0476523052691764
15.0,1.1974068508155715,1.017913700126031
7.0,0.0130464510325927,1.931171756285878
8.0,0.0189197764880468,1.7648244558299313
9.0,0.046167509338722684,1.6118997202581988
10.0,0.0941419342210124,1.4829293311650131
11.0,0.20611588302558304,1.3809631991422555
12.0,0.43607301173174295,1.285707592949879
13.0,0.9183810736294311,1.1622815947894585
14.0,1.111069253598594,1.1156272496817061
15.0,1.1754013715327838,1.0346232024590192
7.0,0.0130464510325927,1.931171756285878
8.0,0.026617378045230275,1.7749556315721098
9.0,0.04516657348084911,1.6237520967860877
10.0,0.10703701189630352,1.4799875964182656
11.0,0.19972561677944653,1.3508374964325074
12.0,0.5442898977914344,1.231846411248235
13.0,1.047356647026492,1.1386992451535896
14.0,1.1568146950032696,1.06562960701424
15.0,1.2037709009150908,1.0151730068390181
7.0,0.0130464510325927,1.931171756285878
8.0,0.02167304469816071,1.7669737442020312
9.0,0.049063579647451346,1.6181010073826907
10.0,0.08907279749162789,1.5015943234414637
11.0,0.2015809269141875,1.3713849469888282
12.0,0.49246645162810365,1.229114850406751
13.0,1.0404148016507606,1.1231126869600878
